年,タイトル,説明,カテゴリ,動画URL1,動画URL2
2016,ご注文はうさぎですか？,深夜アニメの原点,カルチャー,https://embed.nicovideo.jp/watch/so23335421,
2018,人類は衰退しました,読書カルチャーを作った原点,カルチャー,https://www.youtube.com/embed/LxHvOBVnKy8,
2019,やがて君になる,元をたどれば入間人間小説を読む原点となった作品。読書カルチャー安定化させた原点,カルチャー,https://www.youtube.com/embed/_yVedXph7Ig,
2019,けいおん！,関西遠征で豊郷を訪れた原因。これがなければボイロ旅動画に出会っていなかった可能性がある。,創作,https://embed.nicovideo.jp/watch/so34371205,
2019,青春ブタ野郎はバニーガール先輩の夢を見ない,咲太のトイレ掃除のシーン。大便器で立ちションをしなくなり、今やロストテクノロジーとなっている。,カルチャー,https://www.youtube.com/embed/iDRY9PhvJJ4,
2020,ド素人が日本一周行ってみた / 会社辞めてninja250で日本一周,「ド素人が日本一周行ってみた」豊郷を訪れていたのが目に留まり、視聴したのがきっかけでボイロ動画を見た。同時期に「会社辞めてninja250で日本一周」を視聴し、今後の創作の目指すべき付き合い方だと考えボイロの道に進んだ。,創作,https://embed.nicovideo.jp/watch/sm36211078,https://embed.nicovideo.jp/watch/sm32021123
2020,きりたん（20代男性）の夢記録,高度動画編集の原点。Blenderや映像制作の強化のきっかけ,創作,https://embed.nicovideo.jp/watch/sm39792359,
2021,迫真AviUtl部 編集の裏技（編集まとめ.mp4）,コンポジターの原点,創作,https://embed.nicovideo.jp/watch/sm39189781,
2024,デッドデッドデーモンズデデデデデストラクション / 夜のクラゲは泳げない,現代的コンテンツへの抵抗がなくなり、音楽カルチャーなどに進出するきっかけとなった作品。先入観や昔は良かったという潜在的考えが消え、昔も良かった、今も今でいいという考えになった。,カルチャー,https://www.youtube.com/embed/JqsPrYf5ZYM,https://www.youtube.com/embed/Nm-50XXPnoU,
